combinacao,lr,clip,epoca,logloss_treino,ppl_treino,logloss_val,ppl_val,tempo_seg
1,20.0,0.25,1,7.1535,1278.53,6.6382,763.74,22.21
1,20.0,0.25,2,6.514,674.55,6.4678,644.08,22.58
2,20.0,1.0,1,7.2313,1382.03,6.6553,776.91,39.57
2,20.0,1.0,2,6.4465,630.48,6.3272,559.56,23.29
3,40.0,0.25,1,7.2709,1437.81,6.4521,634.05,50.09
3,40.0,0.25,2,6.3424,568.16,6.4956,662.2,38.64
4,40.0,1.0,1,7.4501,1720.1,6.6031,737.36,45.63
4,40.0,1.0,2,6.2981,543.55,6.369,583.46,49.25
