ranking,combinacao,lr,clip,melhor_ppl_val,tempo_total_seg
1,2,20.0,1.0,559.56,62.86
2,4,40.0,1.0,583.46,94.88
3,3,40.0,0.25,634.05,88.73
4,1,20.0,0.25,644.08,44.79
