epoca,logloss_treino,ppl_treino,logloss_val,ppl_val,tempo_seg
1,6.0211,412.04,5.53,252.14,446.44
2,5.3188,204.14,5.2537,191.27,519.23
3,5.0461,155.42,5.1034,164.58,499.84
4,4.8605,129.09,5.0279,152.62,486.03
5,4.7166,111.79,4.9771,145.05,444.84
